,1e-06,1.1207143930292749e-06,1.256000750742976e-06,1.407618119013228e-06,1.5775378858669194e-06,1.7679694142400301e-06,1.981388768974338e-06,2.2205709115760976e-06,2.4886257813454696e-06,2.789038732017593e-06,3.1257158496882352e-06,3.5030347412653346e-06,3.925901453817643e-06,4.399814264907987e-06,4.9309351733379e-06,5.526170019854087e-06,6.193258279577349e-06,6.940873693670061e-06,7.778737048694303e-06,8.717742570061769e-06,9.770099572992246e-06,1.0949491212781583e-05,1.2271252398511891e-05,1.3752569183507287e-05,1.541270222508748e-05,1.727323721912987e-05,1.935836556568781e-05,2.1695198914988676e-05,2.4314121683660918e-05,2.7249186124743977e-05,3.053855508833419e-05,3.422499822981352e-05,3.835644811755347e-05,4.298662347082281e-05,4.817572763148117e-05,5.3991231351259085e-05,6.0508750072729483e-05,6.781302711071912e-05,7.599903551786734e-05,8.5173212961217e-05,9.545484566618347e-05,0.00010697761942247992,0.00011989135781878135,0.00013436397030733115,0.00015058363542798416,0.00016876124757881486,0.0001891331591471547,0.00021196425365531272,0.00023755138987921706,0.00026622726172174737,0.00029836472402833405,0.0003343816405907615,0.0003747463173748084,0.0004199835916166644,0.0004706816559609254,0.0005274997063702625,0.0005911765132478694,0.0006625400272177491,0.0007425181444609389,0.0008321507715827646,0.0009326033468832209,0.0010451819938392991,0.0011713505038307376,0.0013127493689252003,0.0014712171121945695,0.0016488141929074196,0.0018478497974222926,0.0020709118641273933,0.0023209007328226557,0.002601066856066542,0.0029150530628251786,0.003266941923952249,0.003661308835364036,0.004103281509117727,0.004598606645919121,0.005153724655961642,0.00577585339964606,0.006473082037010408,0.007254476206136822,0.008130195898105945,0.009111627561154906,0.010211532151708532,0.011444211057300953,0.012825692048781954,0.014373937679631065,0.01610907884206835,0.018053676516749367,0.02023301511941564,0.022675431258708044,0.02541268217978003,0.028480358684358047,0.03191834789619637,0.03577135188898294,0.040089468920098126,0.044928844827653754,0.05035240306053045,0.05643066283354779,0.06324265604573917,0.07087695488385978,0.07943282347242814
0.0121,7.419476792571806e-17,1.498355356726197e-16,3.0342916651966375e-16,6.164406622460276e-16,1.2570211683368113e-15,2.5744303181388695e-15,5.299455518882844e-15,1.097453868232603e-14,2.2889079006102927e-14,4.814541611451565e-14,1.0230979944797867e-13,2.2012773022700288e-13,4.809256659155726e-13,1.0710141095327176e-12,2.4440959242200193e-12,5.7585499351199226e-12,1.4166329813842235e-11,3.7042918805730003e-11,1.06195051914295e-10,3.5483048569248334e-10,1.606417376889406e-09,1.8028150313696295e-08,1.1182833029951115e-07,1.2950100829250686e-08,7.419927139492004e-09,6.330412759416484e-09,6.4948961939359435e-09,7.410225033935398e-09,9.055550155225493e-09,1.1607629508835192e-08,1.540789382670099e-08,2.1001791592912526e-08,2.9227075231592064e-08,4.137526085162903e-08,5.645216057078551e-08,8.551926195949182e-08,1.2511019956133373e-07,1.8428182329602976e-07,2.7309995156815795e-07,4.068428266294086e-07,6.0877611809403e-07,9.143692083018814e-07,1.3777342185880388e-06,2.0814554290278385e-06,3.1515790580096753e-06,4.7804272395395695e-06,7.2612459330644614e-06,1.1040623800463447e-05,1.6797477802032204e-05,2.556129770690292e-05,3.888779542083727e-05,5.911697206641423e-05,8.974677488532721e-05,0.00013596316805422476,0.00020537098956517478,0.0003089590546411559,0.00046229178511101416,0.0006868109674335997,0.0010109045970350032,0.0014699663477479167,0.0021039570034964124,0.002949867095545429,0.004025829513878053,0.005302392801423592,0.006661402797984778,0.007849873280234189,0.00846447445930944,0.008025986530664204,0.0062281913969270825,0.0033663504519380097,0.0007050385345739444,0.00015821890128102448,0.0026543404836191086,0.005967481151219737,0.005518216901796016,0.0011267519655255573,0.0010161648736481757,0.005821757053778643,0.002252124766061253,0.001534717138248018,0.004907490685877993,0.00046129636748925223,0.004336900735878881,0.002699981385559324,0.00015563852659101145,0.0030051824674036513,0.004492329279351629,0.0046276230054649176,0.003765948860443871,0.0008274819396748866,0.0018917083486595643,0.0020049841884380156,0.004174775471616375,0.003799063735557035,0.0038293139517159764,1.1821680834911192e-05,0.002547487904764245,0.0020113174605223723,0.0004529506086138859,1.960486086289538e-05
0.012111911911911912,7.418442087396741e-17,1.4981161600631248e-16,3.03373618587904e-16,6.163111266199527e-16,1.256717524766065e-15,2.5737135466509604e-15,5.297750637860306e-15,1.0970447693788914e-14,2.287915490561805e-14,4.81210408580935e-14,1.0224898015771437e-13,2.1997321165219759e-13,4.805237971484143e-13,1.0699387363840088e-12,2.441111388458057e-12,5.749858730995764e-12,1.4139334456479531e-11,3.695102516218248e-11,1.0583609069368633e-10,3.5306710486978107e-10,1.5927751292286565e-09,1.761964825161555e-08,1.1717966651919978e-07,1.3115797080777417e-08,7.477585607094097e-09,6.366949129966441e-09,6.525448785661977e-09,7.440194144673583e-09,9.088142849703413e-09,1.1645711181128683e-08,1.545478098190863e-08,2.1061856096014732e-08,2.9306421915606408e-08,4.1482346904511774e-08,5.616737074139942e-08,8.572555177800439e-08,1.2540559975474908e-07,1.847075536866164e-07,2.737188210383628e-07,4.077494187345186e-07,6.101130706410982e-07,9.163521010413331e-07,1.380689395154486e-06,2.085877908562209e-06,3.158220193068634e-06,4.790430408354931e-06,7.276348188176203e-06,1.1063466205222416e-05,1.6832076925008925e-05,2.561374996681518e-05,3.8967343885237094e-05,5.923758691616678e-05,8.992949495035877e-05,0.00013623950209681594,0.00020578781219014896,0.00030958545466899074,0.00046322833084950333,0.0006882015475384308,0.0010129500617735699,0.001472938779350088,0.0021082078230451554,0.0029558194800286394,0.004033936881806681,0.005313039249282103,0.006674716639652385,0.007865456647793777,0.00848111008813034,0.008041520286837911,0.0062399553096688645,0.003372416426162758,0.000706111219098938,0.00015867397636290078,0.0026599471874417004,0.00597930006924074,0.005528701487939571,0.0011286883896277035,0.0010184179044586787,0.0058333649133424,0.0022561985783666576,0.0015380424064800004,0.004916893065977735,0.00046236619841800834,0.004345206413228199,0.0027055792581055444,0.00015584912346265528,0.003010850870748954,0.004501008887909106,0.004636670754326944,0.00377314815684195,0.0008289308638499529,0.0018956649503237342,0.0020086959844433376,0.0041829987862612205,0.0038067111792755644,0.0038367949446090573,1.1823280403459573e-05,0.002552389716689482,0.002014800830955041,0.000450262444877915,1.902462480174385e-05
0.012123823823823824,7.41740848690846e-17,1.497877275952115e-16,3.033182010200316e-16,6.16181842684831e-16,1.2564144278210396e-15,2.572998334474511e-15,5.296049521027511e-15,1.0966365502961823e-14,2.286925616375989e-14,4.8096722255771085e-14,1.0218835064505542e-13,2.198191070713634e-13,4.801232660123873e-13,1.0688670764706415e-12,2.438137781561154e-12,5.741204241963522e-12,1.4112466308326708e-11,3.685965558911499e-11,1.0547966636326204e-10,3.513203133795662e-10,1.5793321843440953e-09,1.7225633732880312e-08,1.2291251109735237e-07,1.3284358611747917e-08,7.535801501267578e-09,6.403730544266123e-09,6.5561573719190105e-09,7.47028655647436e-09,9.12084850038497e-09,1.168390406234266e-08,1.5501790748846355e-08,2.1122063544984736e-08,2.938592382087905e-08,4.1589651964541876e-08,5.58605670381252e-08,8.593214268510225e-08,1.2570148028476228e-07,1.8513393998712864e-07,2.7433863425521915e-07,4.086573175533429e-07,6.114518542590004e-07,9.183374377122753e-07,1.3836482856044767e-06,2.090305981168668e-06,3.164869982706108e-06,4.800445394403451e-06,7.291466105096829e-06,1.1086336362326227e-05,1.686671677333002e-05,2.5666262299545234e-05,3.9046981431440726e-05,5.935833388978184e-05,9.011240002883453e-05,0.0001365161460294175,0.0002062050935786266,0.00031021257537134327,0.0004641658172989998,0.0006895935323760135,0.0010149975887815692,0.001475914388983445,0.00211246337954294,0.0029617779008928335,0.0040420531881785555,0.005323696460854485,0.006688044747839326,0.00788105470668242,0.008497761155763608,0.008057069947644178,0.006251728546477686,0.0033784854047612554,0.000707184171245345,0.0001591301464561933,0.002665561822540965,0.005991134827278102,0.005539193872061285,0.0011306248321027081,0.0010206750434273355,0.00584498198208242,0.002260270628987505,0.0015413711046489906,0.004926296492031498,0.00046343801800341873,0.004353530074551101,0.0027111960735105457,0.0001560643016104509,0.0030165079959716718,0.004509700655570498,0.004645720871156582,0.003780350970419844,0.0008303800671721927,0.0018995949758407304,0.0020124211753523745,0.004191295504618041,0.0038143431902168262,0.0038442970922514808,1.1825447315115717e-05,0.0025572431044094948,0.002019190159012144,0.000449252497897472,1.9246999666488265e-05
0.012135735735735736,7.416377023350728e-17,1.4976389977571684e-16,3.032628720259024e-16,6.160529293929214e-16,1.2561122172409939e-15,2.572285167437854e-15,5.294352864571463e-15,1.09622961221371e-14,2.2859385665670944e-14,4.8072477092331776e-14,1.0212788623669763e-13,2.196655239908945e-13,4.797239647563521e-13,1.0677992835948425e-12,2.435175565814139e-12,5.732586399872866e-12,1.4085727383489858e-11,3.6768808562989526e-11,1.0512573138973744e-10,3.4958983672406403e-10,1.5660844112070758e-09,1.6845424481444732e-08,1.2906370372378225e-07,1.3455849665611041e-08,7.594585550641259e-09,6.4407574213740625e-09,6.587021748582271e-09,7.500502649296772e-09,9.153663641660674e-09,1.1722210518573368e-08,1.5548920912412942e-08,2.1182408466601346e-08,2.9465601364324596e-08,4.169716008897398e-08,5.583326956540913e-08,8.613905734322746e-08,1.2599781364910353e-07,1.855609827230208e-07,2.749592684041456e-07,4.0956642356175747e-07,6.12792347039097e-07,9.203255209175548e-07,1.3866107067074869e-06,2.0947391962677225e-06,3.1715273116219743e-06,4.810471510975538e-06,7.306603085143607e-06,1.1109230100646278e-05,1.6901392146758526e-05,2.5718834650291847e-05,3.912670787577873e-05,5.947921337586741e-05,9.02955147367915e-05,0.00013679306981446269,0.0002066228315493516,0.00031084033114867684,0.00046510435921035855,0.0006909869228703821,0.0010170475059773588,0.001478893017636025,0.00211672319823119,0.0029677428946219093,0.004050177610790061,0.005334364807581535,0.006701386414732817,0.00789666979316569,0.00851442819397918,0.008072632523689201,0.006263510764518455,0.00338455884149571,0.0007082579521418828,0.00015958742828236906,0.0026711810299668414,0.006002983435550807,0.005549697415515134,0.0011325625576003172,0.0010229316670235418,0.005856613636785735,0.0022643504927609085,0.001544703886916472,0.00493571455209897,0.00046451008770609137,0.004361858557492395,0.00271681581771917,0.00015627532937686684,0.0030221647172963494,0.004518400087116361,0.004654779294881452,0.0037875657043581327,0.0008318338676263745,0.0019035375161703832,0.0020161389762185394,0.004199527443213166,0.0038219609083960473,0.003851796243896538,1.182626295774162e-05,0.0025620302246531098,0.002022503713524525,0.0004512942650236535,1.925275820702782e-05
0.012147647647647647,7.415347696292837e-17,1.497401031927314e-16,3.032077150866846e-16,6.159242676174109e-16,1.2558105528363209e-15,2.5715730719923447e-15,5.292660666479489e-15,1.0958235528570364e-14,2.2849537595273385e-14,4.804829690745371e-14,1.0206758680202263e-13,2.19512354073558e-13,4.793259982971422e-13,1.066735035773369e-12,2.432224245095267e-12,5.724004402519512e-12,1.4059117386882843e-11,3.667846769715703e-11,1.0477426367828991e-10,3.478754486303966e-10,1.5530283173064707e-09,1.647837196578309e-08,1.3567459558650874e-07,1.3630335622134906e-08,7.653943458257039e-09,6.478033337793416e-09,6.6180433036456975e-09,7.530842803949737e-09,9.186594194635521e-09,1.176062867022202e-08,1.5596174148263948e-08,2.124289394435901e-08,2.954544806515046e-08,4.1804895417606783e-08,5.7119201231215495e-08,8.634629536992033e-08,1.2629460012134794e-07,1.859886485623428e-07,2.7558084763710916e-07,4.1047673729337714e-07,6.141345497829282e-07,9.223158993752774e-07,1.389577030539274e-06,2.0991775523068653e-06,3.1781921853365404e-06,4.820510138322753e-06,7.321757439079837e-06,1.1132151607441783e-05,1.6936108258808905e-05,2.577146074194662e-05,3.9206515637233944e-05,5.9600225361475424e-05,9.047882716917498e-05,0.00013707030292916912,0.0002070410288984564,0.0003114687628859041,0.000466043959817038,0.0006923818465348479,0.0010190994821346847,0.0014818750154851753,0.002120987354378018,0.0029737143035845803,0.004058310863064571,0.0053450449989057,0.006714740855798155,0.007912300603403238,0.008531110966805129,0.008088211391730195,0.006275305542721151,0.003390637777882372,0.000709331920924396,0.00016004518036670756,0.0026768078378629156,0.006014840224864699,0.0055602089084366675,0.001134501726968936,0.0010251925297204794,0.005868257537431587,0.0022684297928875835,0.0015480401788881555,0.004945137414372548,0.0004655869228854445,0.004370190194504191,0.0027224447846257707,0.00015648756478979045,0.003027841191224522,0.004527091339179327,0.004663860454777952,0.0037947776084861773,0.0008332758708018095,0.001907529023475614,0.002019866501544588,0.004207801467169427,0.0038295622655083587,0.0038592977907596373,1.1827443971221358e-05,0.0025669178467806397,0.002026486075522781,0.00045194338585618067,1.825183531671724e-05
0.012159559559559559,7.414321537621501e-17,1.4971639651679456e-16,3.031526466603613e-16,6.157959762860573e-16,1.2555096043443549e-15,2.5708630203389514e-15,5.290972227098367e-15,1.0954183717797916e-14,2.2839717737371933e-14,4.8024181656703857e-14,1.0200746446370914e-13,2.1935966881607865e-13,4.789292589800058e-13,1.0656744869160396e-12,2.4292842812155038e-12,5.7154589176037635e-12,1.4032633725173632e-11,3.6588638962374846e-11,1.0442522872343641e-10,3.46176970474572e-10,1.5401598792614399e-09,1.6123869872601488e-08,1.427917989956195e-07,1.3807887637938431e-08,7.713879251588552e-09,6.5155603164529085e-09,6.649223434283362e-09,7.561307402020549e-09,9.219636691158798e-09,1.1799160891327258e-08,1.5643550690537668e-08,2.1303517341526813e-08,2.962545740072409e-08,4.191284200098767e-08,6.066667196992241e-08,8.655384482359656e-08,1.2659184000430603e-07,1.8641693792708323e-07,2.762032488605278e-07,4.113883603385683e-07,6.154787098745459e-07,9.243090273146107e-07,1.3925468882161963e-06,2.103621509335472e-06,3.1848657254543886e-06,4.830559904442084e-06,7.336929168794472e-06,1.1155096700812021e-05,1.6970862522201938e-05,2.5824146934127458e-05,3.928641241096185e-05,5.972136013244358e-05,9.066233704231492e-05,0.00013734781664331914,0.00020745964913890092,0.0003120978754521618,0.0004669845042726991,0.000693778310875648,0.0010211536954934366,0.0014848600272359019,0.0021252562333047556,0.0029796917257809215,0.00406645264019407,0.005355735543070422,0.00672810959213631,0.007927946204338452,0.00854781041399224,0.008103803138551092,0.00628710785157406,0.0033967204169399155,0.0007104046257817518,0.00016050435601103086,0.002682441790249209,0.006026709409622174,0.00557072983770436,0.001136442268386209,0.001027457599623858,0.00587991237346984,0.0022725109532621105,0.0015513832055977395,0.004954572007158294,0.00046666306917096873,0.004378532491853935,0.0027280784088113243,0.0001567008976017034,0.0030335249789773438,0.004535804746026195,0.004672930907958238,0.003802014194393635,0.0008347268041375871,0.0019114386048721295,0.0020236004039080485,0.004216121230754584,0.0038372139173072023,0.0038667539476898018,1.18279841775148e-05,0.0025717482484363553,0.0020301700041435583,0.00045964064427097894,1.8969908256345626e-05
0.012171471471471471,7.413296482203041e-17,1.4969272105409522e-16,3.0309775021304894e-16,6.156678173072895e-16,1.2552093715207878e-15,2.570155011672217e-15,5.289288242292921e-15,1.0950144699915394e-14,2.282992317680093e-14,4.800013129576226e-14,1.0194751908096546e-13,2.1920743184428072e-13,4.785338516412825e-13,1.0646176322946774e-12,2.426355656812047e-12,5.706948411295164e-12,1.4006278409301456e-11,3.6499313465801753e-11,1.04078629809401e-10,3.4449417955041304e-10,1.5274755135159424e-09,1.5781342271798295e-08,1.504678530311757e-07,1.3988571198077599e-08,7.774403909337882e-09,6.55333880408497e-09,6.680562744006202e-09,7.591896825839114e-09,9.25279141557395e-09,1.1837807432713645e-08,1.5691048313111814e-08,2.136428462225901e-08,2.9705643130183247e-08,4.2020999923060255e-08,6.364356809038888e-08,8.676170527006561e-08,1.2688956158269206e-07,1.868458512643701e-07,2.768265964624095e-07,4.1230119262136234e-07,6.16824458701469e-07,9.263046039623344e-07,1.395520466219141e-06,2.10807106889509e-06,3.1915468137805105e-06,4.8406208058317955e-06,7.352118277337611e-06,1.1178069579185292e-05,1.7005657543996422e-05,2.5876890004806467e-05,3.9366398166069535e-05,5.984263706495192e-05,9.084604439938345e-05,0.0001376256399343028,0.00020787872662607777,0.00031272766279326775,0.0004679261027135513,0.0006951763146648756,0.0010232099572751352,0.0014878484028483649,0.0021295298267800327,0.002985675794649802,0.004074602767159937,0.005366436701706881,0.006741492422564834,0.007943607862932285,0.008564526257574949,0.008119409878680994,0.006298922134968739,0.003402807472318684,0.0007114791967694571,0.00016096453725933618,0.0026880824363858594,0.006038589489449116,0.005581258333060736,0.0011383839980899507,0.0010297252277588528,0.00589157835030221,0.002276596085195624,0.0015547277811723465,0.004964016371665138,0.00046774050613216576,0.004386883552246226,0.0027337158386535943,0.00015691180714297323,0.0030391886214463436,0.004544520740489656,0.004682004791993383,0.00380925835563452,0.0008361811726874371,0.0019154052654791187,0.0020272956112279503,0.004224410581689739,0.0038448997016113395,0.0038742976260162107,1.1829053480844739e-05,0.0025766311590460678,0.002033895415817842,0.00045736445547137484,1.923219208517899e-05
0.012183383383383383,7.412274594171531e-17,1.4966910613180957e-16,3.0304294221805776e-16,6.155401475768802e-16,1.2549098541217023e-15,2.5694480728504794e-15,5.287608012640514e-15,1.0946114454447415e-14,2.282015389864197e-14,4.797614578040667e-14,1.0188773826751638e-13,2.1905567865815244e-13,4.78139668721726e-13,1.0635643089354195e-12,2.4234378767932827e-12,5.698474284944362e-12,1.398004655740553e-11,3.641048976511568e-11,1.0373442017219723e-10,3.4282685506906554e-10,1.5149714941690465e-09,1.545025206030792e-08,1.5876241080168104e-07,1.4172462283990751e-08,7.835523326317337e-09,6.591373229613407e-09,6.712062642740175e-09,7.622611458645904e-09,9.286060545287946e-09,1.1876568546021382e-08,1.5738669704602018e-08,2.142519028006627e-08,2.9785991961299442e-08,4.212937734022487e-08,6.434277537581769e-08,8.696988781377216e-08,1.271877372299492e-07,1.872754229845464e-07,2.7745076714464407e-07,4.132152854328043e-07,6.181720435732428e-07,9.283027816995116e-07,1.3984977673395563e-06,2.1125257780094993e-06,3.198235451725867e-06,4.850694235928009e-06,7.367323071864301e-06,1.1201068159329944e-05,1.7040488130849515e-05,2.5929693223485033e-05,3.944647320754023e-05,5.996403692468412e-05,9.102994942522024e-05,0.00013790377273614128,0.0002082982261050431,0.00031335812910298505,0.0004688686504894249,0.0006965757155278554,0.001025268607569858,0.0014908398056450766,0.002133807744689261,0.002991665750691043,0.004082761083269917,0.005377150146147814,0.006754888170329341,0.007959284224485752,0.008581259170675253,0.008135031766987858,0.0063107448585409485,0.003408898350638111,0.0007125529088057845,0.00016142533842720025,0.002693729319742683,0.006050479561636084,0.0055917978196230985,0.001140325912079121,0.0010319956790888756,0.005903260078151853,0.002280681179587654,0.0015580785001613115,0.004973460547125013,0.00046882327461726376,0.004395235312508148,0.002739361678951069,0.00015712526519469494,0.003044872658538873,0.004553253084076354,0.0046911044925201486,0.0038164813791659495,0.0008376413899440384,0.001919395541205324,0.002031053833544751,0.004232778522250213,0.003852527082925998,0.0038817507071433233,1.183051941476811e-05,0.00258144664408949,0.002037782861987229,0.0004606121877179503,1.8789362786973046e-05
0.012195295295295295,7.411254840783415e-17,1.4964552240422582e-16,3.029882643896367e-16,6.154126100507452e-16,1.254611051903927e-15,2.5687431756766173e-15,5.285932233792895e-15,1.0942092976958948e-14,2.281040988800865e-14,4.79522334675515e-14,1.0182812189406e-13,2.1890433701161996e-13,4.777467089095944e-13,1.062514670553235e-12,2.4205309247679675e-12,5.690035739465457e-12,1.3953940184783307e-11,3.63221590255616e-11,1.0339257831074185e-10,3.4117486884012833e-10,1.5026443367011518e-09,1.513008951659641e-08,1.6774317648952027e-07,1.4359633576332857e-08,7.897243448880181e-09,6.629663265856188e-09,6.743722936441611e-09,7.65345340277385e-09,9.319444375535085e-09,1.1915442338731923e-08,1.5786415099263546e-08,2.1486240293872286e-08,2.986651089946913e-08,4.223796630355727e-08,6.411803816811016e-08,8.71783804383764e-08,1.2748636720146865e-07,1.8770561959804708e-07,2.7807588553908974e-07,4.141306394161518e-07,6.195214658499315e-07,9.303034102997758e-07,1.4014787920257468e-06,2.1169860943918976e-06,3.2049322035810045e-06,4.860779504400534e-06,7.382546957412118e-06,1.1224092441915028e-05,1.707535950606737e-05,2.598255337838159e-05,3.952663725008615e-05,6.0085569224025254e-05,9.12140522805096e-05,0.00013818218604867396,0.00020871818501786446,0.0003139892324200002,0.00046981214570532244,0.0006979765269413724,0.0010273291742471308,0.0014938343735496872,0.0021380899362383196,0.0029976622669478188,0.004090928680235479,0.005387873355971044,0.006768299055072924,0.007974977591978526,0.008598007117213542,0.008150668128963302,0.006322579618610906,0.0034149935996501757,0.0007136272287099084,0.0001618869916111755,0.0026993818819591947,0.006062387234032307,0.005602343614388526,0.0011422698116893531,0.0010342682860686055,0.005914953747333991,0.0022847733386651184,0.0015614310463615531,0.004982924737332358,0.0004699020632464025,0.004403597036021616,0.0027450167379860528,0.0001573385411301986,0.0030505614867766,0.004561984178139841,0.004700210625369536,0.0038237340314745145,0.000839089408920897,0.0019233556790470118,0.002034780898955662,0.004241037753201946,0.0038602278768446463,0.0038893384979423284,1.1832946973925273e-05,0.002586356922467271,0.0020415641010676808,0.00045988875040137096,1.904717212651145e-05
